"Costs for inland shipping","Kόστος για εσωτερική ναυσιπλοΐα"
"Costs for shipping to foreign countries","Kόστος για αποστολή σε ξένες χώρες"
"Custom text for checkout page","Προσαρμοσμένο κείμενο για την σελίδα ολοκλήρωσης της παραγγελίας"
"Cash on Delivery","Cash on Delivery"
"Cash on Delivery fee","Φόρος Αντικαταβολής"
"You will be charged an extra fee of %s.","Θα χρεωθείτε επιπλέον %s για τα έξοδα Αντικαταβολής "
"Incl. Tax","Incl. Tax"
"Cash on Delivery fee (Excl.Tax)","Φόρος Αντικαταβολής (Excl.Tax)"
"Cash on Delivery fee (Incl.Tax)","Φόρος Αντικαταβολής (Incl.Tax)"
"Cash on Delivery fee %s","Φόρος Αντικαταβολής %s"
"Refund Cash on Delivery fee","Refund Cash on Delivery fee"
