"Costs for inland shipping","Costs for inland delivery"
"Costs for inland shipping (minimum)","Costs for inland delivery (minimum)"
"Costs for shipping to foreign countries","Costs for delivery to foreign countries"
"Costs for shipping to foreign countries (minimum)","Costs for delivery to foreign countries (minimum)"
"Incl. Tax","Incl. VAT"
"Cash on Delivery fee (Excl.Tax)","Cash on Delivery fee (Excl.VAT)"
"Cash on Delivery fee (Incl.Tax)","Cash on Delivery fee (Incl.VAT)"
