"Costs for inland shipping","Custo de transporte doméstico"
"Costs for inland shipping (minimum)","Custo de transporte doméstico (mínimo)"
"Costs for shipping to foreign countries","Custo de transporte internacional"
"Costs for shipping to foreign countries (minimum)","Custo de transporte internacional (mínimo)"
"Custom text for checkout page","Texto personalizado para o carrinho"
"Cash on Delivery","Dinheiro na entrega"
"Cash on Delivery fee","Taxa de dinheiro na entrega"
"You will be charged an extra fee of %s.","Será cobrada uma taxa extra de %s."
"Incl. Tax","Impostos incluídos"
"Cash on Delivery fee (Excl.Tax)","Taxa de dinheiro na entrega (excluindo IVA)"
"Cash on Delivery fee (Incl.Tax)","Taxa de dinheiro na entrega (imposto incluído)"
"Cash on Delivery fee %s","Taxa de dinheiro na entrega %s"
"Refund Cash on Delivery fee","Reembolso em dinheiro na taxa de entrega"
"Cost calculation","Cálculo de custo"
"Fixed","Fixo"
"Percentage","Percentagem"
"Cost calculation base","Base de cálculo de custos"
"Please enter an sales_flat_quote_address attribute code which will be taken as base for the cost calculation.","Por favor, introduza o código de atributo sales_flat_quote_address cujo valor é tomado como base para o cálculo dos custos."
"Cash on Delivery Tax","Imposto de dinheiro na entrega"
"Display Zero Fee","Mostrar taxa de zero"
"Invoice Order","Criação de fatura automática"
"Disallow specific shipping methods","Não permite métodos específicos de envio"
"Disallowed shipping methods","Métodos de transporte não permitidos"
